"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 14:07:44 UTC 2023","Fri Feb 03 14:07:47 UTC 2023","3173","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 14:07:40 UTC 2023","Fri Feb 03 14:07:44 UTC 2023","4590","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 14:07:07 UTC 2023","Fri Feb 03 14:07:13 UTC 2023","6367","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 14:07:38 UTC 2023","Fri Feb 03 14:07:40 UTC 2023","2743","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 14:07:24 UTC 2023","Fri Feb 03 14:07:26 UTC 2023","2588","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 14:07:07 UTC 2023","Fri Feb 03 14:07:21 UTC 2023","13933","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Fri Feb 03 14:07:14 UTC 2023","Fri Feb 03 14:07:17 UTC 2023","3313","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 14:07:35 UTC 2023","Fri Feb 03 14:07:40 UTC 2023","4115","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 14:07:29 UTC 2023","Fri Feb 03 14:07:32 UTC 2023","3022","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 14:07:35 UTC 2023","Fri Feb 03 14:07:38 UTC 2023","2714","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 14:07:21 UTC 2023","Fri Feb 03 14:07:30 UTC 2023","9198","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 14:07:07 UTC 2023","Fri Feb 03 14:07:11 UTC 2023","4448","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 14:07:19 UTC 2023","Fri Feb 03 14:07:25 UTC 2023","5968","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 14:07:07 UTC 2023","Fri Feb 03 14:07:10 UTC 2023","3035","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
