"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 11:07:06 UTC 2023","Tue Jan 31 11:07:09 UTC 2023","2587","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Tue Jan 31 11:06:32 UTC 2023","Tue Jan 31 11:06:35 UTC 2023","2920","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Tue Jan 31 11:06:55 UTC 2023","Tue Jan 31 11:07:00 UTC 2023","4718","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid email","Negative Sign Up with not valid email",""
"passed","Tue Jan 31 11:06:32 UTC 2023","Tue Jan 31 11:06:38 UTC 2023","5973","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Tue Jan 31 11:06:38 UTC 2023","Tue Jan 31 11:06:43 UTC 2023","5510","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Tue Jan 31 11:06:35 UTC 2023","Tue Jan 31 11:06:38 UTC 2023","3794","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Tue Jan 31 11:06:50 UTC 2023","Tue Jan 31 11:06:52 UTC 2023","2765","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Tue Jan 31 11:07:11 UTC 2023","Tue Jan 31 11:07:16 UTC 2023","4463","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Tue Jan 31 11:06:38 UTC 2023","Tue Jan 31 11:06:42 UTC 2023","3135","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Tue Jan 31 11:06:32 UTC 2023","Tue Jan 31 11:06:50 UTC 2023","18226","","Log In page form","","Log In page form","Verification Log In page,Expect url and title , and wait form in Log In page","Verification Log In page,Expect url and title , and wait form in Log In page",""
"passed","Tue Jan 31 11:06:55 UTC 2023","Tue Jan 31 11:06:59 UTC 2023","3771","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Tue Jan 31 11:06:46 UTC 2023","Tue Jan 31 11:06:51 UTC 2023","4976","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Tue Jan 31 11:06:43 UTC 2023","Tue Jan 31 11:06:46 UTC 2023","3217","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Tue Jan 31 11:07:00 UTC 2023","Tue Jan 31 11:07:06 UTC 2023","5619","","Log In page form","","Log In page form","Negative Log In with not valid email","Negative Log In with not valid email",""
"passed","Tue Jan 31 11:07:16 UTC 2023","Tue Jan 31 11:07:19 UTC 2023","3260","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Tue Jan 31 11:06:49 UTC 2023","Tue Jan 31 11:06:55 UTC 2023","6346","","Sign Up page form","","Sign Up page form","Negative Sign Up without email","Negative Sign Up without email",""
"passed","Tue Jan 31 11:07:03 UTC 2023","Tue Jan 31 11:07:06 UTC 2023","3275","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
