"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 13:24:55 UTC 2023","Fri Feb 03 13:24:58 UTC 2023","2658","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 13:24:44 UTC 2023","Fri Feb 03 13:24:47 UTC 2023","3491","","Search results tests","","Search results tests","Result not found","Result not found",""
"passed","Fri Feb 03 13:25:12 UTC 2023","Fri Feb 03 13:25:14 UTC 2023","2469","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 13:25:00 UTC 2023","Fri Feb 03 13:25:03 UTC 2023","2692","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 13:24:37 UTC 2023","Fri Feb 03 13:24:43 UTC 2023","5536","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 13:24:52 UTC 2023","Fri Feb 03 13:24:55 UTC 2023","2547","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 13:24:37 UTC 2023","Fri Feb 03 13:24:40 UTC 2023","2739","","Search results tests","","Search results tests","Verification Support page, Expect url and title","Verification Support page, Expect url and title",""
"passed","Fri Feb 03 13:24:40 UTC 2023","Fri Feb 03 13:24:44 UTC 2023","3716","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 13:24:51 UTC 2023","Fri Feb 03 13:25:00 UTC 2023","8648","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 13:24:37 UTC 2023","Fri Feb 03 13:24:42 UTC 2023","4560","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 13:25:04 UTC 2023","Fri Feb 03 13:25:08 UTC 2023","3815","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 13:25:05 UTC 2023","Fri Feb 03 13:25:08 UTC 2023","2855","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 13:25:03 UTC 2023","Fri Feb 03 13:25:05 UTC 2023","2459","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid password","Negative Sign Up with not valid password",""
"passed","Fri Feb 03 13:25:08 UTC 2023","Fri Feb 03 13:25:12 UTC 2023","3932","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 13:24:37 UTC 2023","Fri Feb 03 13:24:44 UTC 2023","7081","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 13:24:52 UTC 2023","Fri Feb 03 13:24:56 UTC 2023","3989","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Positive subscribe","Positive subscribe",""
