"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 03 11:59:32 UTC 2023","Fri Feb 03 11:59:39 UTC 2023","7234","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 11:59:39 UTC 2023","Fri Feb 03 11:59:44 UTC 2023","5506","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result not found","Result not found",""
"passed","Fri Feb 03 11:59:43 UTC 2023","Fri Feb 03 11:59:46 UTC 2023","3047","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Company"" point","Verify header menu ""Company"" point",""
"passed","Fri Feb 03 11:59:40 UTC 2023","Fri Feb 03 11:59:43 UTC 2023","3572","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 11:59:27 UTC 2023","Fri Feb 03 11:59:31 UTC 2023","4103","","Checking the header button on the homepage","","Checking the header button on the homepage","Verification Main page, Expect url and title","Verification Main page, Expect url and title",""
"passed","Fri Feb 03 11:59:54 UTC 2023","Fri Feb 03 11:59:57 UTC 2023","3768","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 12:00:08 UTC 2023","Fri Feb 03 12:00:10 UTC 2023","2571","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
"passed","Fri Feb 03 11:59:30 UTC 2023","Fri Feb 03 11:59:34 UTC 2023","4454","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 11:59:35 UTC 2023","Fri Feb 03 11:59:40 UTC 2023","4594","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 12:00:03 UTC 2023","Fri Feb 03 12:00:08 UTC 2023","4885","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 11:59:49 UTC 2023","Fri Feb 03 11:59:53 UTC 2023","3735","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 11:59:42 UTC 2023","Fri Feb 03 11:59:52 UTC 2023","10433","","Log In page form","","Log In page form","Positive Log In","Positive Log In",""
"passed","Fri Feb 03 11:59:27 UTC 2023","Fri Feb 03 11:59:34 UTC 2023","7132","","Sign Up page form","","Sign Up page form","Verification Sign Up page, Expect url and title, and wait form in Sign Up page","Verification Sign Up page, Expect url and title, and wait form in Sign Up page",""
"passed","Fri Feb 03 11:59:27 UTC 2023","Fri Feb 03 11:59:32 UTC 2023","5030","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
