"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 16:34:58 UTC 2023","Fri Feb 03 16:35:01 UTC 2023","2198","","Sign Up page form","","Sign Up page form","Check promo field","Check promo field",""
"passed","Fri Feb 03 16:34:57 UTC 2023","Fri Feb 03 16:35:02 UTC 2023","4626","","Log In page form","","Log In page form","Negative Log In with not click on checkBox","Negative Log In with not click on checkBox",""
"passed","Fri Feb 03 16:34:56 UTC 2023","Fri Feb 03 16:34:58 UTC 2023","2504","","Sign Up page form","","Sign Up page form","Negative Sign Up with click on checkBoxes","Negative Sign Up with click on checkBoxes",""
"passed","Fri Feb 03 16:34:47 UTC 2023","Fri Feb 03 16:34:50 UTC 2023","2854","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Negative subscribe with not valid email","Negative subscribe with not valid email",""
"passed","Fri Feb 03 16:34:31 UTC 2023","Fri Feb 03 16:34:35 UTC 2023","3947","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Products"" point","Verify header menu ""Products"" point",""
"passed","Fri Feb 03 16:34:30 UTC 2023","Fri Feb 03 16:34:38 UTC 2023","7384","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Result found","Result found",""
"passed","Fri Feb 03 16:34:50 UTC 2023","Fri Feb 03 16:34:53 UTC 2023","3455","","Sign Up page form","","Sign Up page form","Negative Sign Up with not valid full name","Negative Sign Up with not valid full name",""
"passed","Fri Feb 03 16:34:28 UTC 2023","Fri Feb 03 16:34:31 UTC 2023","3572","","Search results tests","","Search results tests","Result found","Result found",""
"passed","Fri Feb 03 16:34:43 UTC 2023","Fri Feb 03 16:34:46 UTC 2023","2801","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Pricing"" point","Verify header menu ""Pricing"" point",""
"passed","Fri Feb 03 16:34:32 UTC 2023","Fri Feb 03 16:34:39 UTC 2023","6885","","Sign Up page form","","Sign Up page form","Positive Sign Up","Positive Sign Up",""
"passed","Fri Feb 03 16:34:35 UTC 2023","Fri Feb 03 16:34:38 UTC 2023","2881","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Solutions"" point","Verify header menu ""Solutions"" point",""
"passed","Fri Feb 03 16:34:53 UTC 2023","Fri Feb 03 16:34:57 UTC 2023","4406","","Log In page form","","Log In page form","Negative Log In with not valid password","Negative Log In with not valid password",""
"passed","Fri Feb 03 16:34:25 UTC 2023","Fri Feb 03 16:34:30 UTC 2023","5175","","Test search input and email input in Blog page ","","Test search input and email input in Blog page ","Verification Blog page, Expect url and title","Verification Blog page, Expect url and title",""
"passed","Fri Feb 03 16:34:38 UTC 2023","Fri Feb 03 16:34:41 UTC 2023","3031","","Checking the header button on the homepage","","Checking the header button on the homepage","Verify header menu ""Resources"" point","Verify header menu ""Resources"" point",""
"passed","Fri Feb 03 16:35:02 UTC 2023","Fri Feb 03 16:35:05 UTC 2023","2747","","Log In page form","","Log In page form","Positive Single Sign On","Positive Single Sign On",""
